mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_batch_size,param_beta_1,param_beta_2,param_hidden_layer_sizes,param_max_iter,param_n_iter_no_change,param_solver,param_verbose,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
4.082017421722412,0.0133573751032289,0.000577163696289,3.809925910079609e-06,logistic,16,0.8,0.999,"(1, 12)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (1, 12), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.9066666666666666,0.8533333333333334,0.9733333333333334,0.9122105263157896,0.0383201591236268,26
2.6343162059783936,0.0595551880638625,0.0006048202514648,1.810625472595229e-05,logistic,16,0.8,0.95,"(11, 9)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (11, 9), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.9066666666666666,0.84,0.9866666666666668,0.9122105263157896,0.0466856049159823,26
4.217480087280274,0.0066993452926262,0.0005795001983642,6.240193559210156e-06,logistic,16,0.9,0.95,"(2, 18)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 18), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.8533333333333334,0.9733333333333334,0.9122105263157896,0.0392370450769574,26
4.285576820373535,0.0842583663231953,0.0005935192108154,8.042307860097236e-06,logistic,16,0.8,0.95,"(13, 7)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (13, 7), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.92,0.8533333333333334,0.96,0.9122105263157896,0.0344091579498196,26
4.161434364318848,0.0141708460729973,0.0005882740020751,2.11427681707338e-06,logistic,16,0.9,0.999,"(12, 8)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (12, 8), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.8533333333333334,0.9733333333333334,0.9122105263157896,0.0392370450769574,26
2.312436485290528,0.0521120024239127,0.0005924701690673,1.480039860686224e-05,logistic,32,0.8,0.9,"(3, 17)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (3, 17), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.92,0.8533333333333334,0.9866666666666668,0.9122105263157896,0.0451367199090603,26
2.477912425994873,0.0242884554225657,0.0005778312683105,4.9591064453125e-06,logistic,16,0.8,0.9,"(4, 9)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (4, 9), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.84,0.9866666666666668,0.9122105263157896,0.0474410878614972,26
2.26789026260376,0.006455619989014,0.0005820751190185,8.342061322368447e-06,logistic,32,0.9,0.95,"(4, 16)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 16), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.8533333333333334,0.9733333333333334,0.9122105263157896,0.0392370450769574,26
2.480325698852539,0.0232158481824924,0.0005828380584716,5.852872623103746e-06,logistic,16,0.8,0.9,"(4, 16)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (4, 16), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.92,0.8533333333333334,0.9866666666666668,0.9122105263157896,0.0451367199090603,26
2.256105661392212,0.0044141019975433,0.0005823612213134,7.926978550840894e-06,logistic,32,0.9,0.95,"(6, 14)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (6, 14), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.9066666666666666,0.8533333333333334,0.9866666666666668,0.9122105263157896,0.0435327607891659,26
2.347641611099243,0.0189209950434041,0.000547456741333,7.547646899268928e-05,logistic,32,0.8,0.9,"(13, 7)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (13, 7), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.9066666666666666,0.8533333333333334,0.9733333333333334,0.9122105263157896,0.0383201591236268,26
2.295213747024536,0.0836092038015341,0.0004443645477294,9.80237800618054e-05,logistic,32,0.8,0.9,"(13, 7)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (13, 7), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.9066666666666666,0.8533333333333334,0.9866666666666668,0.9122105263157896,0.0435327607891659,26
4.110527515411377,0.0419525261258095,0.000577688217163,6.24456446347656e-06,logistic,16,0.8,0.9,"(3, 10)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (3, 10), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.9066666666666666,0.8533333333333334,0.9733333333333334,0.9122105263157896,0.0383201591236268,26
2.324268102645874,0.0453715369967762,0.0005963802337646,6.504240620777168e-06,logistic,32,0.8,0.9,"(5, 15)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (5, 15), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.92,0.8533333333333334,0.9866666666666668,0.9122105263157896,0.0451367199090603,26
2.5275957107543947,0.0711491430393258,0.0005835533142089,1.3495081292197209e-05,logistic,16,0.8,0.9,"(5, 8)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (5, 8), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.92,0.8533333333333334,0.9866666666666668,0.9122105263157896,0.0451367199090603,26
2.339816761016846,0.0062478192023886,0.0005996227264404,8.70146159691556e-06,logistic,32,0.9,0.95,"(2, 18)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 18), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.8533333333333334,0.9733333333333334,0.9122105263157896,0.0392370450769574,26
2.2785166263580323,0.0435773900652057,0.0005858421325683,6.652519236219516e-06,logistic,32,0.8,0.9,"(3, 17)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (3, 17), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.9066666666666666,0.8533333333333334,0.9866666666666668,0.9122105263157896,0.0435327607891659,26
2.2374674797058107,0.0219821306274298,0.0005749225616455,2.4388717370117995e-06,logistic,32,0.9,0.999,"(6, 14)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (6, 14), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.9066666666666666,0.8533333333333334,0.9866666666666668,0.9122105263157896,0.0435327607891659,26
2.230528974533081,0.1114847013908814,0.0005906105041503,5.900847791409007e-06,logistic,32,0.9,0.999,"(3, 17)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (3, 17), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.84,0.9866666666666668,0.9122105263157896,0.0474410878614972,26
4.256415128707886,0.0275341659142381,0.0006285190582275,1.0295045656582014e-05,relu,16,0.8,0.999,"(5, 15)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (5, 15), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.92,0.8933333333333333,0.88,0.9466666666666668,0.9122105263157894,0.0233235964382776,78
4.226454734802246,0.0041473398688217,0.0005801677703857,5.77071473089909e-06,relu,16,0.9,0.9,"(3, 10)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (3, 10), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.9066666666666666,0.92,0.84,0.96,0.9121754385964912,0.0401835738335034,79
1.3776533603668213,0.0272198531071967,0.0005857467651367,1.3906487907141996e-05,logistic,32,0.8,0.9,"(5, 15)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (5, 15), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.8933333333333333,0.9066666666666666,0.8666666666666667,0.9866666666666668,0.9096140350877192,0.0406857802894243,80
1.349603033065796,0.0191468679284957,0.0005844593048095,1.1637757666944074e-05,logistic,32,0.9,0.95,"(4, 16)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 16), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.92,0.8533333333333334,0.9733333333333334,0.9095789473684212,0.0389962708636895,81
1.3801246643066407,0.0045879686369246,0.0005847454071044,5.358003383860678e-06,relu,32,0.9,0.9,"(2, 18)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (2, 18), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.92,0.92,0.84,0.96,0.909578947368421,0.0389962708636895,82
2.3621236801147463,0.003580353295698,0.0005909919738769,8.343151502890922e-06,logistic,32,0.9,0.9,"(2, 18)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (2, 18), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.88,0.92,0.8533333333333334,0.9866666666666668,0.909578947368421,0.0449275741505371,82
1.4174556255340576,0.0195263105190497,0.0005994319915771,6.792879631971224e-06,logistic,32,0.8,0.999,"(14, 6)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (14, 6), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.9066666666666666,0.8533333333333334,0.9866666666666668,0.909578947368421,0.0433158711886277,82
1.4016629695892333,0.009638293743333,0.0005910396575927,1.3197281363580749e-05,relu,32,0.8,0.95,"(14, 6)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (14, 6), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.9066666666666666,0.9066666666666666,0.8666666666666667,0.96,0.909578947368421,0.0296767441151187,82
4.08926043510437,0.0103632760468813,0.0005791664123535,2.5114429630782496e-06,relu,16,0.9,0.9,"(2, 11)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (2, 11), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.9066666666666666,0.8533333333333334,0.9866666666666668,0.909578947368421,0.0433158711886277,82
4.048305940628052,0.0844666973458535,0.000579023361206,4.125674895538953e-06,relu,16,0.9,0.9,"(2, 11)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (2, 11), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.92,0.9066666666666666,0.8666666666666667,0.9466666666666668,0.909578947368421,0.0258336177865374,82
2.55055742263794,0.0251300510214599,0.0005860328674316,2.772224779844023e-06,relu,16,0.9,0.999,"(3, 10)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (3, 10), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.9066666666666666,0.92,0.84,0.9733333333333334,0.909578947368421,0.0424870990504021,82
1.3654319286346437,0.0139103871813715,0.0005922794342041,6.389262061386893e-06,relu,32,0.8,0.95,"(4, 9)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 9), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.9066666666666666,0.9333333333333332,0.8266666666666667,0.9733333333333334,0.909578947368421,0.0479888670786929,82
1.3830691814422609,0.0051146635876844,0.0005880832672119,6.042111992438186e-06,relu,32,0.9,0.9,"(2, 18)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (2, 18), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.88,0.9066666666666666,0.88,0.9733333333333334,0.909578947368421,0.0341343461299419,82
2.2976256370544434,0.0559935076803972,0.0005908012390136,6.056019637434586e-06,relu,32,0.8,0.9,"(6, 7)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (6, 7), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.92,0.9066666666666666,0.8533333333333334,0.96,0.909578947368421,0.0341343461299419,82
2.217421674728393,0.0318734985062312,0.0005812168121337,1.419934269473526e-05,logistic,32,0.9,0.95,"(3, 10)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (3, 10), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.92,0.84,0.9866666666666668,0.909578947368421,0.0472421448749456,82
1.3934716701507568,0.011843586326061,0.0005845546722412,8.468928632466631e-06,relu,32,0.8,0.95,"(8, 5)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 5), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.92,0.9066666666666666,0.84,0.9733333333333334,0.909578947368421,0.0424870990504021,82
1.4019147396087646,0.028739760002938,0.0005956649780273,2.6574849687753245e-06,logistic,32,0.8,0.9,"(7, 13)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (7, 13), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.9066666666666666,0.8666666666666667,0.9733333333333334,0.909578947368421,0.0351605559801007,82
2.5331273078918457,0.0045556315617616,0.0005866050720214,5.604814626661344e-06,relu,16,0.9,0.95,"(2, 11)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 11), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.9066666666666666,0.8666666666666667,0.9733333333333334,0.909578947368421,0.0351605559801007,82
4.0698761463165285,0.0146735036171537,0.0005736827850341,3.124648079949546e-06,logistic,16,0.9,0.95,"(5, 8)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 8), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.9066666666666666,0.84,0.9733333333333334,0.9095438596491228,0.0425545618660439,96
4.060615873336792,0.0055549465489027,0.0005739688873291,2.525887038831525e-06,logistic,16,0.9,0.95,"(5, 8)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 8), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.9066666666666666,0.84,0.9866666666666668,0.9095438596491228,0.0473028265780981,96
2.2945316791534425,0.0096428071479054,0.0005850791931152,5.963324814172166e-06,logistic,32,0.9,0.999,"(7, 13)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (7, 13), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.84,0.9733333333333334,0.9095438596491228,0.0433820452113783,96
2.270863437652588,0.0036636460843843,0.0005899906158447,1.255866329304008e-05,logistic,32,0.9,0.999,"(6, 14)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (6, 14), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.92,0.8533333333333334,0.9733333333333334,0.9095438596491228,0.0408493392038198,96
2.3604278564453125,0.0050620870227919,0.0005744457244873,8.011148084426269e-06,logistic,32,0.9,0.999,"(8, 5)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (8, 5), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.9066666666666666,0.8533333333333334,0.9866666666666668,0.9095438596491228,0.0449913777177837,96
2.5123113632202148,0.003389980272417,0.0005730628967285,2.6872640235148183e-06,logistic,16,0.8,0.999,"(7, 6)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (7, 6), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.8933333333333333,0.8533333333333334,0.9866666666666668,0.9095438596491228,0.0441940375823841,96
2.392371129989624,0.0038944189182266,0.0005804061889648,6.096433464571783e-06,logistic,16,0.9,0.9,"(6, 14)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (6, 14), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.9066666666666666,0.8533333333333334,0.9733333333333334,0.9095438596491228,0.0390697618519298,96
2.490667390823364,0.00356453572789,0.0005908489227294,3.848521952434744e-06,logistic,16,0.9,0.999,"(6, 14)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (6, 14), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.92,0.84,0.9866666666666668,0.9095438596491228,0.0487829849896441,96
2.250343179702759,0.003413885869916,0.000588035583496,5.754932629063625e-06,logistic,32,0.9,0.999,"(2, 18)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (2, 18), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.9066666666666666,0.8533333333333334,0.9733333333333334,0.9095438596491228,0.0390697618519298,96
