mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_batch_size,param_beta_1,param_beta_2,param_hidden_layer_sizes,param_max_iter,param_n_iter_no_change,param_solver,param_verbose,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
5.508685874938965,0.1404600746660161,0.000534963607788,2.874794241472828e-05,relu,16,0.8,0.95,"(3, 6)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (3, 6), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9605263157894736,0.9333333333333332,0.8933333333333333,0.92,0.92,0.925438596491228,0.0218329086536129,60
4.018644666671753,0.0655088173473083,0.0005568027496337,1.874982885317377e-05,relu,16,0.8,0.95,"(3, 11)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (3, 11), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9605263157894736,0.9333333333333332,0.92,0.92,0.8933333333333333,0.925438596491228,0.0218329086536129,60
2.91538724899292,0.0049642592642188,0.0005171775817871,3.376465028209778e-06,relu,32,0.9,0.999,"(2, 7)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (2, 7), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9605263157894736,0.9333333333333332,0.8933333333333333,0.9333333333333332,0.9066666666666666,0.925438596491228,0.0234048501680339,60
3.9822335720062254,0.0374865145178745,0.0005253314971923,9.089471860842783e-06,relu,16,0.95,0.9,"(5, 9)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.9, 'hidden_layer_sizes': (5, 9), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9605263157894736,0.9066666666666666,0.92,0.92,0.92,0.925438596491228,0.018288074749814,60
2.160117626190185,0.0257055702976973,0.0005186080932617,8.862503170386461e-06,relu,32,0.95,0.95,"(5, 9)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 9), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9605263157894736,0.8933333333333333,0.9066666666666666,0.9333333333333332,0.9333333333333332,0.925438596491228,0.0234048501680339,60
2.119592809677124,0.0008624738051792,0.0005155086517333,1.3604490869223696e-06,relu,32,0.9,0.95,"(4, 5)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 5), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9605263157894736,0.88,0.9333333333333332,0.92,0.9333333333333332,0.925438596491228,0.0262680268313084,60
5.216254377365113,0.0129344646372126,0.0004982471466064,2.4472479668343243e-06,relu,16,0.9,0.95,"(1, 8)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 8), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9605263157894736,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.9466666666666668,0.925438596491228,0.0234048501680339,60
3.8355307579040527,0.0606088022535433,0.0005239009857177,9.880544584601908e-06,relu,16,0.8,0.95,"(1, 13)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 13), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9605263157894736,0.8933333333333333,0.9333333333333332,0.92,0.92,0.925438596491228,0.0218329086536129,60
2.955220174789429,0.0369508140522137,0.0005094528198242,8.173829016577194e-06,relu,32,0.95,0.999,"(2, 7)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.999, 'hidden_layer_sizes': (2, 7), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9605263157894736,0.9066666666666666,0.92,0.9066666666666666,0.9333333333333332,0.925438596491228,0.0201386392083948,60
2.0824117183685305,0.0111369739243409,0.0005175113677978,2.081764216703708e-06,relu,32,0.9,0.999,"(2, 7)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (2, 7), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9605263157894736,0.9066666666666666,0.9333333333333332,0.92,0.9066666666666666,0.925438596491228,0.0201386392083948,69
2.159682035446167,0.0056507863171257,0.0005286216735839,9.62148212179171e-06,relu,32,0.9,0.95,"(3, 11)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (3, 11), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9736842105263158,0.8933333333333333,0.9066666666666666,0.92,0.9333333333333332,0.92540350877193,0.0275777866815263,70
5.613511610031128,0.1212088109683039,0.0005214214324951,1.2997639818610202e-05,relu,16,0.95,0.9,"(7, 7)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.9, 'hidden_layer_sizes': (7, 7), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.8933333333333333,0.9466666666666668,0.9466666666666668,0.9466666666666668,0.9229824561403508,0.0292443037414721,71
4.040976190567017,0.0547066900291821,0.0005524158477783,1.6085039797490518e-05,relu,16,0.8,0.9,"(5, 9)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (5, 9), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.92,0.9229473684210528,0.0150208227278045,72
2.1524613380432127,0.03213207122042,0.0005220413208007,6.46918841139144e-06,relu,32,0.8,0.999,"(9, 5)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (9, 5), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.9333333333333332,0.9066666666666666,0.9333333333333332,0.9333333333333332,0.9229122807017544,0.0127690376521015,73
5.208487796783447,0.5080613881765798,0.0005282402038574,5.514843862457642e-06,relu,16,0.9,0.9,"(2, 12)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (2, 12), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.92,0.9333333333333332,0.92,0.9333333333333332,0.9229122807017544,0.0095883894085334,73
3.8312636375427247,0.0622745102862571,0.0005171298980712,6.2844894322840105e-06,relu,16,0.95,0.999,"(2, 7)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.999, 'hidden_layer_sizes': (2, 7), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.9466666666666668,0.92,0.92,0.92,0.9229122807017544,0.0127690376521015,73
2.100398874282837,0.0029826044963656,0.0005208492279052,4.1091080709096e-06,relu,32,0.9,0.999,"(4, 5)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (4, 5), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.92,0.9333333333333332,0.92,0.9333333333333332,0.9229122807017544,0.0095883894085334,73
3.0681151866912844,0.027228601568044,0.0005418300628662,1.6678806820566532e-05,relu,32,0.8,0.9,"(6, 8)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (6, 8), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9333333333333332,0.92,0.9466666666666668,0.8933333333333333,0.9228771929824562,0.0176619185591459,77
2.8638356208801268,0.3957248877311704,0.0005284786224365,4.008269440396788e-06,relu,32,0.9,0.999,"(3, 11)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (3, 11), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.92,0.9066666666666666,0.9333333333333332,0.9333333333333332,0.9228771929824562,0.0099302584989803,77
2.9533557891845703,0.007677323236762,0.00051851272583,9.403973486079736e-06,relu,32,0.8,0.999,"(2, 12)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (2, 12), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.92,0.9466666666666668,0.92,0.9228771929824562,0.013027706819225,77
3.9551271915435793,0.0549264897167096,0.0005285263061523,1.186587016537207e-05,relu,16,0.95,0.95,"(4, 10)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 10), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.92,0.92,0.9333333333333332,0.92,0.922877192982456,0.0052439415276545,80
5.270657396316528,0.0721255224987472,0.0005050659179687,9.474071570236858e-06,relu,16,0.95,0.999,"(1, 8)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.999, 'hidden_layer_sizes': (1, 8), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.92,0.9333333333333332,0.92,0.92,0.922877192982456,0.0052439415276545,80
5.3162211894989015,0.0341394593742013,0.0005049228668212,4.512099167703099e-06,relu,16,0.9,0.999,"(4, 5)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (4, 5), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.92,0.92,0.9466666666666668,0.922877192982456,0.013027706819225,80
2.073387289047241,0.151534374325589,0.0005232334136962,5.311118354498172e-06,relu,32,0.8,0.999,"(2, 7)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (2, 7), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.92,0.92,0.92,0.92,0.922842105263158,0.0056842105263157,83
2.9399205684661864,0.0235490998919312,0.0005134582519531,5.527198841416206e-06,relu,32,0.95,0.95,"(3, 6)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.95, 'hidden_layer_sizes': (3, 6), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.9333333333333332,0.9333333333333332,0.92,0.8933333333333333,0.922842105263158,0.0156730208524334,83
3.0721986293792725,0.0184917880462816,0.0005266189575195,6.652519236219516e-06,relu,32,0.95,0.999,"(5, 9)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.999, 'hidden_layer_sizes': (5, 9), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.92,0.9333333333333332,0.9333333333333332,0.8933333333333333,0.922842105263158,0.0156730208524334,83
2.1621821403503416,0.0157391798864645,0.0005223274230957,6.638833726485105e-06,relu,32,0.95,0.999,"(6, 8)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.999, 'hidden_layer_sizes': (6, 8), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.9333333333333332,0.9066666666666666,0.9466666666666668,0.8933333333333333,0.922842105263158,0.0196943089460644,83
2.120674228668213,0.0171677175752479,0.0005085468292236,4.710803617564571e-06,relu,32,0.95,0.95,"(5, 4)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 4), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.92,0.9333333333333332,0.9333333333333332,0.8933333333333333,0.922842105263158,0.0156730208524334,83
3.036849451065064,0.0329217122167941,0.0005201339721679,8.995176270825857e-06,relu,32,0.9,0.9,"(5, 9)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (5, 9), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.92,0.9333333333333332,0.9333333333333332,0.8933333333333333,0.922842105263158,0.0156730208524334,83
5.475258016586304,0.0395485784459467,0.0005181789398193,2.648915178743582e-06,relu,16,0.8,0.9,"(3, 6)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (3, 6), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.92,0.92,0.92,0.92,0.922842105263158,0.0056842105263157,83
3.0734511852264403,0.0279189190665558,0.0005234241485595,5.943464832642701e-06,relu,32,0.95,0.95,"(10, 4)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.95, 'hidden_layer_sizes': (10, 4), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.92,0.92,0.92,0.92,0.922842105263158,0.0056842105263157,83
5.356897163391113,0.0766314594687941,0.0005177021026611,9.845965684582514e-06,relu,16,0.8,0.999,"(1, 8)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (1, 8), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.9066666666666666,0.92,0.9333333333333332,0.92,0.9228421052631578,0.0101696293156924,91
2.973806095123291,0.1115318983480931,0.0005184650421142,5.750980336427219e-06,relu,32,0.9,0.95,"(1, 13)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 13), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.9066666666666666,0.92,0.92,0.9333333333333332,0.9228421052631578,0.0101696293156924,91
5.428108978271484,0.5096177392098519,0.0005353450775146,1.923528235045573e-05,relu,16,0.8,0.999,"(12, 2)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (12, 2), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.9066666666666666,0.92,0.9333333333333332,0.92,0.9228421052631578,0.0101696293156924,91
4.011373949050904,0.0146059245439583,0.0005207538604736,7.251061212642808e-06,relu,16,0.9,0.9,"(2, 12)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (2, 12), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.9066666666666666,0.92,0.92,0.9333333333333332,0.9228421052631578,0.0101696293156924,91
3.7834630012512207,0.0783131063404185,0.0005133152008056,1.184630881260331e-05,relu,16,0.8,0.999,"(1, 8)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (1, 8), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.9066666666666666,0.92,0.92,0.9333333333333332,0.9228421052631578,0.0101696293156924,91
2.116548442840576,0.004825965822109,0.0005043029785156,9.109212321394924e-06,relu,32,0.9,0.9,"(2, 7)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (2, 7), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.9066666666666666,0.9333333333333332,0.92,0.92,0.9228421052631578,0.0101696293156924,91
2.102438545227051,0.005196325221825,0.0005182743072509,5.904699771577316e-06,relu,32,0.9,0.999,"(4, 5)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (4, 5), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.9066666666666666,0.9333333333333332,0.92,0.92,0.9228421052631578,0.0101696293156924,91
2.916433000564575,0.0200728810604141,0.0005084991455078,7.106953514900712e-06,relu,32,0.95,0.9,"(1, 13)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.9, 'hidden_layer_sizes': (1, 13), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.9066666666666666,0.9066666666666666,0.92,0.9466666666666668,0.9228421052631578,0.0156730208524334,91
2.081927680969238,0.0031155349793661,0.0005170345306396,7.313817805002717e-06,relu,32,0.9,0.999,"(2, 7)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (2, 7), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.92,0.9333333333333332,0.92,0.9066666666666666,0.9228421052631578,0.0101696293156924,91
2.8712267875671387,0.0424905105076865,0.0005132675170898,1.2242184626595532e-05,relu,32,0.95,0.9,"(1, 8)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.9, 'hidden_layer_sizes': (1, 8), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.9066666666666666,0.92,0.92,0.9333333333333332,0.9228421052631578,0.0101696293156924,91
2.196834945678711,0.0370163762721268,0.0005194187164306,5.749003171196569e-06,relu,32,0.95,0.999,"(9, 5)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.999, 'hidden_layer_sizes': (9, 5), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.8933333333333333,0.9466666666666668,0.9333333333333332,0.9066666666666666,0.9228421052631578,0.0196943089460644,91
5.199330186843872,0.2487247613089152,0.000523042678833,5.359700565843015e-06,relu,16,0.8,0.9,"(1, 13)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (1, 13), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.92,0.9066666666666666,0.92,0.9333333333333332,0.9228421052631578,0.0101696293156924,91
2.1390992164611817,0.0193479573090054,0.0005107879638671,9.549370988356386e-06,relu,32,0.95,0.999,"(4, 5)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.999, 'hidden_layer_sizes': (4, 5), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.92,0.92,0.9333333333333332,0.8933333333333333,0.9228070175438596,0.0178802831204952,103
3.901152992248535,0.0492457290025937,0.0005182743072509,4.81440260828725e-06,relu,16,0.9,0.999,"(3, 11)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (3, 11), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.92,0.92,0.92,0.9066666666666666,0.9228070175438596,0.013322248393077,104
3.0071356773376463,0.0489371715023987,0.0005178451538085,1.0160100818949944e-05,relu,32,0.95,0.9,"(6, 3)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.9, 'hidden_layer_sizes': (6, 3), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.9066666666666666,0.92,0.9066666666666666,0.9333333333333332,0.9228070175438596,0.0157668453838412,104
5.458384561538696,0.0125854548661226,0.0004982948303222,8.010296574414713e-06,relu,16,0.9,0.95,"(6, 3)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (6, 3), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.8933333333333333,0.92,0.9466666666666668,0.9066666666666666,0.9228070175438596,0.0214924811664751,104
2.101423645019531,0.0107123928655222,0.0004964351654052,5.165271249073842e-06,relu,32,0.9,0.999,"(1, 8)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (1, 8), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.92,0.9333333333333332,0.92,0.8933333333333333,0.9228070175438596,0.0178802831204952,104
